Time [s], Analyzer Name, Decoded Protocol Result
0.087902500000000,I2C,Setup Write to [0x3A] + ACK
0.087935250000000,I2C,0x1B + ACK
0.087967250000000,I2C,0xC3 + ACK
0.088905250000000,I2C,Setup Write to [0x3A] + ACK
0.088938000000000,I2C,0x1F + Missing ACK/NAK
0.088970000000000,I2C,Setup Read to [0x13] + ACK
0.189943250000000,I2C,Setup Write to [0x3A] + ACK
0.189976750000000,I2C,0x1B + ACK
0.190009000000000,I2C,0xE3 + ACK
0.190940750000000,I2C,Setup Write to [0x3A] + ACK
0.190973500000000,I2C,0x03 + ACK
0.191005250000000,I2C,0xC0 + ACK
0.191950750000000,I2C,Setup Write to [0x3A] + ACK
0.191983750000000,I2C,0x02 + ACK
0.192015750000000,I2C,0x40 + ACK
1.111915750000000,I2C,Setup Write to [0x3A] + ACK
1.111949250000000,I2C,0x00 + ACK
1.111981250000000,I2C,0x02 + ACK
1.112013250000000,I2C,0x44 + Missing ACK/NAK
1.112045250000000,I2C,Setup Write to [0x20] + ACK
1.112077250000000,I2C,0x40 + ACK
1.112109000000000,I2C,0x05 + ACK
1.112141000000000,I2C,0x69 + ACK
1.112172750000000,I2C,0x17 + ACK
1.112204750000000,I2C,0x75 + ACK
1.112236500000000,I2C,0x40 + ACK
1.112268500000000,I2C,0x40 + ACK
1.112300500000000,I2C,0x06 + ACK
1.112332250000000,I2C,0x08 + ACK
1.112364250000000,I2C,0x89 + ACK
1.112396000000000,I2C,0xA4 + ACK
1.112428000000000,I2C,0x95 + ACK
1.112459750000000,I2C,0x9C + ACK
1.112491750000000,I2C,0x73 + ACK
1.112523750000000,I2C,0x02 + ACK
1.112555500000000,I2C,0x72 + ACK
1.112594000000000,I2C,0x20 + ACK
1.112625750000000,I2C,0x0B + ACK
1.112657750000000,I2C,0xAA + ACK
1.112689500000000,I2C,0xAA + ACK
1.112721500000000,I2C,0x28 + ACK
1.112753500000000,I2C,0x30 + ACK
1.112785250000000,I2C,0x40 + ACK
1.112817250000000,I2C,0x87 + ACK
1.112849000000000,I2C,0xC2 + ACK
1.112881000000000,I2C,0x25 + ACK
1.112912750000000,I2C,0x30 + ACK
1.112944750000000,I2C,0x26 + ACK
1.112976750000000,I2C,0x47 + ACK
1.114306500000000,I2C,Setup Write to [0x3A] + ACK
1.114339250000000,I2C,0x0B + ACK
1.114371250000000,I2C,0x18 + ACK
1.115293500000000,I2C,Setup Write to [0x3A] + ACK
1.115326500000000,I2C,0x0A + ACK
1.115358500000000,I2C,0x0C + ACK
1.116301250000000,I2C,Setup Write to [0x3A] + ACK
1.116334000000000,I2C,0x0B + ACK
1.116365750000000,I2C,0x18 + ACK
1.117293750000000,I2C,Setup Write to [0x3A] + ACK
1.117326500000000,I2C,0x0B + ACK
1.117358500000000,I2C,0x18 + ACK
1.118292500000000,I2C,Setup Write to [0x3A] + ACK
1.118325250000000,I2C,0x03 + ACK
1.118357000000000,I2C,0x40 + ACK
1.119298750000000,I2C,Setup Write to [0x3A] + ACK
1.119331750000000,I2C,0x0A + ACK
1.119363500000000,I2C,0x0C + ACK
1.120294250000000,I2C,Setup Write to [0x3A] + ACK
1.120326750000000,I2C,0x04 + ACK
1.120358750000000,I2C,0x05 + ACK
1.121296250000000,I2C,Setup Write to [0x3A] + ACK
1.121329000000000,I2C,0x1E + ACK
1.121360750000000,I2C,0x26 + ACK
1.122307000000000,I2C,Setup Write to [0x3A] + ACK
1.122339750000000,I2C,0x1E + ACK
1.122371750000000,I2C,0x26 + ACK
1.123294750000000,I2C,Setup Write to [0x3A] + ACK
1.123327500000000,I2C,0x1E + ACK
1.123359500000000,I2C,0x27 + ACK
1.124299500000000,I2C,Setup Write to [0x3A] + ACK
1.124332500000000,I2C,0x12 + ACK
1.124364500000000,I2C,0x72 + ACK
1.125296750000000,I2C,Setup Write to [0x3A] + ACK
1.125329500000000,I2C,0x1E + ACK
1.125361500000000,I2C,0x27 + Missing ACK/NAK
1.126313750000000,I2C,Setup Write to [0x3A] + ACK
1.126346500000000,I2C,0x1F + ACK
1.126378750000000,I2C,0x66 + ACK
1.127299750000000,I2C,Setup Write to [0x3A] + ACK
1.127332750000000,I2C,0x1B + ACK
1.127364500000000,I2C,0xC2 + ACK
1.128297750000000,I2C,Setup Write to [0x3A] + ACK
1.128330250000000,I2C,0x04 + ACK
1.128362250000000,I2C,0x05 + ACK
1.129301750000000,I2C,Setup Write to [0x3A] + ACK
1.129334500000000,I2C,0x0C + ACK
1.129366250000000,I2C,0x85 + ACK
1.131079500000000,I2C,Setup Write to [0x3A] + ACK
1.131112500000000,I2C,0x1A + ACK
1.131144750000000,I2C,0x8F + ACK
1.132311750000000,I2C,Setup Write to [0x3A] + ACK
1.132344500000000,I2C,0x05 + ACK
1.132376500000000,I2C,0x49 + ACK
1.133303250000000,I2C,Setup Write to [0x3A] + ACK
1.133336000000000,I2C,0x19 + ACK
1.133367750000000,I2C,0x40 + ACK
1.134303750000000,I2C,Setup Write to [0x3A] + ACK
1.134336500000000,I2C,0x01 + ACK
1.134368500000000,I2C,0x0C + Missing ACK/NAK
1.135300000000000,I2C,Setup Write to [0x3A] + ACK
1.135332750000000,I2C,0x02 + ACK
1.135364750000000,I2C,0x40 + ACK
1.136300250000000,I2C,Setup Write to [0x3A] + ACK
1.136333000000000,I2C,0x08 + ACK
1.136364750000000,I2C,0x62 + ACK
1.137303250000000,I2C,Setup Write to [0x3A] + ACK
1.137335750000000,I2C,0x09 + ACK
1.137367750000000,I2C,0x40 + ACK
1.138301500000000,I2C,Setup Write to [0x3A] + ACK
1.138334250000000,I2C,0x03 + ACK
1.138366250000000,I2C,0x40 + ACK
1.139306250000000,I2C,Setup Write to [0x3A] + ACK
1.139339000000000,I2C,0x01 + ACK
1.139371000000000,I2C,0x0D + ACK
1.140303250000000,I2C,Setup Write to [0x3A] + ACK
1.140336000000000,I2C,0x1E + ACK
1.140368000000000,I2C,0xA7 + ACK
1.141302750000000,I2C,Setup Write to [0x3A] + ACK
1.141335750000000,I2C,0x11 + ACK
1.141368000000000,I2C,0x02 + Missing ACK/NAK
1.142322750000000,I2C,Setup Write to [0x3A] + ACK
1.142355500000000,I2C,0x12 + ACK
1.142387500000000,I2C,0x72 + ACK
1.143305250000000,I2C,Setup Write to [0x3A] + ACK
1.143338250000000,I2C,0x0F + ACK
1.143370000000000,I2C,0xA4 + ACK
1.144309250000000,I2C,Setup Write to [0x3A] + ACK
1.144342250000000,I2C,0x10 + ACK
1.144374000000000,I2C,0x63 + ACK
1.145303250000000,I2C,Setup Write to [0x3A] + ACK
1.145336000000000,I2C,0x17 + ACK
1.145367750000000,I2C,0x28 + ACK
1.146315750000000,I2C,Setup Write to [0x3A] + ACK
1.146348500000000,I2C,0x1D + ACK
1.146380500000000,I2C,0x30 + ACK
1.147309000000000,I2C,Setup Write to [0x3A] + ACK
1.147341500000000,I2C,0x13 + ACK
1.147373500000000,I2C,0x38 + ACK
1.148305750000000,I2C,Setup Write to [0x3A] + ACK
1.148338500000000,I2C,0x10 + ACK
1.148370250000000,I2C,0x67 + ACK
1.149308750000000,I2C,Setup Write to [0x3A] + ACK
1.149341500000000,I2C,0x10 + ACK
1.149373500000000,I2C,0x67 + ACK
1.150306500000000,I2C,Setup Write to [0x3A] + ACK
1.150338750000000,I2C,0x14 + ACK
1.150370500000000,I2C,0xAC + ACK
1.151305750000000,I2C,Setup Write to [0x3A] + ACK
1.151338250000000,I2C,0x12 + ACK
1.151370250000000,I2C,0x7A + ACK
1.152315500000000,I2C,Setup Write to [0x3A] + ACK
1.152348250000000,I2C,0x16 + ACK
1.152380250000000,I2C,0x00 + ACK
1.153307500000000,I2C,Setup Write to [0x3A] + ACK
1.153340250000000,I2C,0x15 + ACK
1.153372250000000,I2C,0x00 + ACK
1.174319500000000,I2C,Setup Write to [0x3A] + ACK
1.174353000000000,I2C,0x00 + ACK
1.175077500000000,I2C,Setup Read to [0x3A] + ACK
1.175110750000000,I2C,0x69 + ACK
1.175142500000000,I2C,0xBD + ACK
1.175174500000000,I2C,0x2E + NAK
1.176002750000000,I2C,Setup Write to [0x3A] + ACK
1.176035250000000,I2C,0x00 + ACK
1.176759750000000,I2C,Setup Read to [0x3A] + ACK
1.176791500000000,I2C,0x69 + ACK
1.176822500000000,I2C,0xBD + ACK
1.176853250000000,I2C,0x2E + NAK
1.177678500000000,I2C,Setup Write to [0x3A] + ACK
1.177711000000000,I2C,0x00 + ACK
1.178435000000000,I2C,Setup Read to [0x3A] + ACK
1.178466750000000,I2C,0x69 + ACK
1.178497500000000,I2C,0xBD + ACK
1.178528250000000,I2C,0x2E + NAK
1.179358000000000,I2C,Setup Write to [0x3A] + ACK
1.179390500000000,I2C,0x00 + ACK
1.180114750000000,I2C,Setup Read to [0x3A] + ACK
1.180165750000000,I2C,Setup Read to [0x2B] + NAK
1.180199750000000,I2C,Setup Read to [0x45] + NAK
1.181032750000000,I2C,Setup Write to [0x3A] + ACK
1.181065250000000,I2C,0x1D + ACK
1.181097500000000,I2C,0xF0 + ACK
1.182404250000000,I2C,Setup Write to [0x3A] + ACK
1.182437250000000,I2C,0x01 + ACK
1.182469500000000,I2C,0x0C + ACK
1.183325000000000,I2C,Setup Write to [0x3A] + ACK
1.183357500000000,I2C,0x1E + ACK
1.183389500000000,I2C,0x27 + ACK
1.184332000000000,I2C,Setup Write to [0x3A] + ACK
1.184364750000000,I2C,0x00 + ACK
1.184396750000000,I2C,0x13 + ACK
1.185321500000000,I2C,Setup Write to [0x3A] + ACK
1.185354000000000,I2C,0x00 + ACK
1.185386000000000,I2C,0x93 + ACK
1.186332000000000,I2C,Setup Write to [0x3A] + ACK
1.186365000000000,I2C,0x04 + ACK
1.186397250000000,I2C,0x05 + ACK
1.187325000000000,I2C,Setup Write to [0x3A] + ACK
1.187357750000000,I2C,0x1B + ACK
1.187389750000000,I2C,0xC3 + ACK
1.188319000000000,I2C,Setup Write to [0x3A] + ACK
1.188351750000000,I2C,0x0D + ACK
1.188383750000000,I2C,0xA5 + ACK
1.189326750000000,I2C,Setup Write to [0x3A] + ACK
1.189359500000000,I2C,0x1C + ACK
1.189391500000000,I2C,0x25 + ACK
1.190322500000000,I2C,Setup Write to [0x3A] + ACK
1.190355250000000,I2C,0x0E + ACK
1.190387250000000,I2C,0x95 + ACK
1.191321000000000,I2C,Setup Write to [0x3A] + ACK
1.191353750000000,I2C,0x1A + ACK
1.191385750000000,I2C,0x4F + ACK
1.192321500000000,I2C,Setup Write to [0x3A] + ACK
1.192354000000000,I2C,0x1C + ACK
1.192386000000000,I2C,0x95 + ACK
1.193321250000000,I2C,Setup Write to [0x3A] + ACK
1.193354000000000,I2C,0x1B + ACK
1.193386000000000,I2C,0xC3 + ACK
1.194328250000000,I2C,Setup Write to [0x3A] + ACK
1.194361250000000,I2C,0x01 + ACK
1.194393000000000,I2C,0x0C + ACK
1.195324250000000,I2C,Setup Write to [0x3A] + ACK
1.195357000000000,I2C,0x17 + ACK
1.195389000000000,I2C,0x08 + ACK
1.196322500000000,I2C,Setup Write to [0x3A] + ACK
1.196355000000000,I2C,0x07 + ACK
1.196387000000000,I2C,0xF5 + Missing ACK/NAK
1.197322750000000,I2C,Setup Write to [0x3A] + ACK
1.197355500000000,I2C,0x1E + ACK
1.197387500000000,I2C,0x27 + ACK
1.198324000000000,I2C,Setup Write to [0x3A] + ACK
1.198356500000000,I2C,0x06 + ACK
1.198388500000000,I2C,0x13 + ACK
1.199330000000000,I2C,Setup Write to [0x3A] + ACK
1.199363000000000,I2C,0x1B + ACK
1.199394750000000,I2C,0xC3 + ACK
1.200325750000000,I2C,Setup Write to [0x3A] + ACK
1.200358250000000,I2C,0x1F + ACK
1.200390250000000,I2C,0x27 + ACK
1.201326000000000,I2C,Setup Write to [0x3A] + ACK
1.201359000000000,I2C,0x03 + ACK
1.201390750000000,I2C,0x40 + ACK
1.202338250000000,I2C,Setup Write to [0x3A] + ACK
1.202371000000000,I2C,0x02 + ACK
1.202403000000000,I2C,0x40 + ACK
3.031152500000000,I2C,Setup Write to [0x3A] + ACK
3.031186000000000,I2C,0x00 + ACK
3.031218250000000,I2C,0x02 + ACK
3.031250250000000,I2C,0x44 + ACK
3.031282250000000,I2C,0x40 + ACK
3.031314000000000,I2C,0x40 + ACK
3.031347000000000,I2C,0x05 + ACK
3.031378750000000,I2C,0x69 + ACK
3.031410750000000,I2C,0x17 + ACK
3.031442500000000,I2C,0x75 + ACK
3.031474500000000,I2C,0x40 + ACK
3.031506250000000,I2C,0x40 + ACK
3.031538250000000,I2C,0x06 + ACK
3.031570250000000,I2C,0x08 + ACK
3.031602000000000,I2C,0x89 + ACK
3.031634000000000,I2C,0xA4 + ACK
3.031665750000000,I2C,0x95 + ACK
3.031697750000000,I2C,0x9C + ACK
3.031729750000000,I2C,0x73 + ACK
3.031761500000000,I2C,0x02 + ACK
3.031793500000000,I2C,0x72 + ACK
3.031825250000000,I2C,0x20 + ACK
3.031857250000000,I2C,0x0B + ACK
3.031889250000000,I2C,0xAA + ACK
3.031921000000000,I2C,0xAA + ACK
3.031953000000000,I2C,0x28 + ACK
3.031984750000000,I2C,0x30 + ACK
3.032016750000000,I2C,0x40 + ACK
3.032048750000000,I2C,0x87 + ACK
3.032080500000000,I2C,0xC2 + ACK
3.032112500000000,I2C,0x25 + ACK
3.032144250000000,I2C,0x30 + ACK
3.032176250000000,I2C,0x26 + ACK
3.032208000000000,I2C,0x47 + ACK
3.034032250000000,I2C,Setup Write to [0x3A] + ACK
3.034065000000000,I2C,0x0B + ACK
3.034096750000000,I2C,0x18 + ACK
3.035032250000000,I2C,Setup Write to [0x3A] + ACK
3.035065000000000,I2C,0x0A + ACK
3.035097000000000,I2C,0x0C + ACK
3.036022750000000,I2C,Setup Write to [0x3A] + ACK
3.036055500000000,I2C,0x0B + ACK
3.036087500000000,I2C,0x18 + ACK
3.037022000000000,I2C,Setup Write to [0x3A] + ACK
3.037055000000000,I2C,0x0B + ACK
3.037087000000000,I2C,0x18 + ACK
3.038022750000000,I2C,Setup Write to [0x3A] + ACK
3.038055750000000,I2C,0x03 + ACK
3.038087750000000,I2C,0x40 + ACK
3.039026750000000,I2C,Setup Write to [0x3A] + ACK
3.039059500000000,I2C,0x0A + ACK
3.039091500000000,I2C,0x0C + ACK
3.040028500000000,I2C,Setup Write to [0x3A] + ACK
3.040061500000000,I2C,0x04 + ACK
3.040093250000000,I2C,0x05 + ACK
3.041024500000000,I2C,Setup Write to [0x3A] + ACK
3.041057250000000,I2C,0x1E + ACK
3.041089250000000,I2C,0x26 + ACK
3.042024000000000,I2C,Setup Write to [0x3A] + ACK
3.042057000000000,I2C,0x1E + ACK
3.042089000000000,I2C,0x26 + ACK
3.043041500000000,I2C,Setup Write to [0x3A] + ACK
3.043074500000000,I2C,0x1E + ACK
3.043106500000000,I2C,0x27 + ACK
3.044029000000000,I2C,Setup Write to [0x3A] + ACK
3.044061750000000,I2C,0x12 + ACK
3.044093750000000,I2C,0x72 + ACK
3.045031500000000,I2C,Setup Write to [0x3A] + ACK
3.045064250000000,I2C,0x1E + ACK
3.045096000000000,I2C,0x27 + ACK
3.046027250000000,I2C,Setup Write to [0x3A] + ACK
3.046060000000000,I2C,0x1F + ACK
3.046091750000000,I2C,0x66 + ACK
3.047026750000000,I2C,Setup Write to [0x3A] + ACK
3.047059500000000,I2C,0x1B + Missing ACK/NAK
3.047091500000000,I2C,Setup Write to [0x61] + ACK
3.048027000000000,I2C,Setup Write to [0x3A] + ACK
3.048059500000000,I2C,0x04 + ACK
3.048091500000000,I2C,0x05 + ACK
3.049029000000000,I2C,Setup Write to [0x3A] + ACK
3.049061750000000,I2C,0x0C + ACK
3.049093750000000,I2C,0x85 + ACK
3.050047000000000,I2C,Setup Write to [0x3A] + ACK
3.050080000000000,I2C,0x1A + ACK
3.050112000000000,I2C,0x8F + ACK
3.051041250000000,I2C,Setup Write to [0x3A] + ACK
3.051074000000000,I2C,0x05 + ACK
3.051106250000000,I2C,0x49 + ACK
3.052031250000000,I2C,Setup Write to [0x3A] + ACK
3.052063750000000,I2C,0x19 + ACK
3.052095750000000,I2C,0x40 + ACK
3.053029000000000,I2C,Setup Write to [0x3A] + ACK
3.053061750000000,I2C,0x01 + ACK
3.053093750000000,I2C,0x0C + ACK
3.054031750000000,I2C,Setup Write to [0x3A] + ACK
3.054064250000000,I2C,0x02 + ACK
3.054096250000000,I2C,0x40 + ACK
3.055036500000000,I2C,Setup Write to [0x3A] + ACK
3.055069250000000,I2C,0x08 + ACK
3.055101250000000,I2C,0x62 + ACK
3.056030500000000,I2C,Setup Write to [0x3A] + ACK
3.056063250000000,I2C,0x09 + ACK
3.056095000000000,I2C,0x40 + ACK
3.057030500000000,I2C,Setup Write to [0x3A] + ACK
3.057063250000000,I2C,0x03 + ACK
3.057095000000000,I2C,0x40 + ACK
3.058032250000000,I2C,Setup Write to [0x3A] + ACK
3.058065000000000,I2C,0x01 + ACK
3.058097000000000,I2C,0x0D + ACK
3.059034750000000,I2C,Setup Write to [0x3A] + ACK
3.059067500000000,I2C,0x1E + ACK
3.059099250000000,I2C,0xA7 + ACK
