Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.000044750000000,0,0x3A,0x00,Write,ACK
0.000077000000000,0,0x3A,0x02,Write,ACK
0.000109000000000,0,0x3A,0x44,Write,ACK
0.000141000000000,0,0x3A,0x40,Write,ACK
0.000187000000000,0,0x3A,0x40,Write,ACK
0.000218750000000,0,0x3A,0x05,Write,ACK
0.000250750000000,0,0x3A,0x69,Write,ACK
0.000282500000000,0,0x3A,0x17,Write,ACK
0.000314500000000,0,0x3A,0x75,Write,ACK
0.000346250000000,0,0x3A,0x40,Write,ACK
0.000378250000000,0,0x3A,0x40,Write,ACK
0.000410250000000,0,0x3A,0x06,Write,ACK
0.000442000000000,0,0x3A,0x08,Write,ACK
0.000474000000000,0,0x3A,0x89,Write,ACK
0.000505750000000,0,0x3A,0xA4,Write,ACK
0.000537750000000,0,0x3A,0x95,Write,ACK
0.000569750000000,0,0x3A,0x9C,Write,ACK
0.000601500000000,0,0x3A,0x73,Write,ACK
0.000633500000000,0,0x3A,0x02,Write,ACK
0.000665250000000,0,0x3A,0x72,Write,ACK
0.000697250000000,0,0x3A,0x20,Write,ACK
0.000729000000000,0,0x3A,0x0B,Write,ACK
0.000761000000000,0,0x3A,0xAA,Write,ACK
0.000793000000000,0,0x3A,0xAA,Write,ACK
0.000824750000000,0,0x3A,0x28,Write,ACK
0.000856750000000,0,0x3A,0x30,Write,ACK
0.000888500000000,0,0x3A,0x40,Write,ACK
0.000920500000000,0,0x3A,0x87,Write,ACK
0.000952250000000,0,0x3A,0xC2,Write,ACK
0.000984250000000,0,0x3A,0x25,Write,ACK
0.001016250000000,0,0x3A,0x30,Write,ACK
0.001048000000000,0,0x3A,0x26,Write,ACK
0.001080000000000,0,0x3A,0x47,Write,ACK
0.002914000000000,1,0x3A,0x0B,Write,ACK
0.002945750000000,1,0x3A,0x18,Write,ACK
0.003910500000000,2,0x3A,0x0A,Write,ACK
0.003942500000000,2,0x3A,0x0C,Write,ACK
0.004930250000000,3,0x3A,0x0B,Write,ACK
0.004962250000000,3,0x3A,0x18,Write,ACK
0.005912750000000,4,0x3A,0x0B,Write,ACK
0.005944500000000,4,0x3A,0x18,Write,ACK
0.006910000000000,5,0x3A,0x03,Write,ACK
0.006942000000000,5,0x3A,0x40,Write,ACK
0.007911000000000,6,0x3A,0x0A,Write,ACK
0.007942750000000,6,0x3A,0x0C,Write,ACK
0.008910750000000,7,0x3A,0x04,Write,ACK
0.008942750000000,7,0x3A,0x05,Write,ACK
0.009918500000000,8,0x3A,0x1E,Write,ACK
0.009950250000000,8,0x3A,0x26,Write,ACK
0.010913750000000,9,0x3A,0x1E,Write,ACK
0.010945750000000,9,0x3A,0x26,Write,ACK
0.011913000000000,10,0x3A,0x1E,Write,ACK
0.011945000000000,10,0x3A,0x27,Write,ACK
0.012913500000000,11,0x3A,0x12,Write,ACK
0.012945500000000,11,0x3A,0x72,Write,ACK
0.013914000000000,12,0x3A,0x1E,Write,ACK
0.013945750000000,12,0x3A,0x27,Write,ACK
0.014928000000000,13,0x3A,0x1F,Write,ACK
0.014960000000000,13,0x3A,0x66,Write,ACK
0.015916750000000,14,0x3A,0x1B,Write,ACK
0.015948750000000,14,0x3A,0xC2,Write,ACK
0.016915000000000,15,0x3A,0x04,Write,ACK
0.016947000000000,15,0x3A,0x05,Write,ACK
0.017914500000000,16,0x3A,0x0C,Write,ACK
0.017946500000000,16,0x3A,0x85,Write,ACK
0.018929750000000,17,0x3A,0x1A,Write,ACK
0.018962000000000,17,0x3A,0x8F,Write,ACK
0.019932750000000,18,0x3A,0x05,Write,ACK
0.019965000000000,18,0x3A,0x49,Write,ACK
0.020921250000000,19,0x3A,0x19,Write,ACK
0.020953250000000,19,0x3A,0x40,Write,ACK
0.021916250000000,20,0x3A,0x01,Write,ACK
0.021948250000000,20,0x3A,0x0C,Write,ACK
0.022916250000000,21,0x3A,0x02,Write,ACK
0.022948250000000,21,0x3A,0x40,Write,ACK
0.023917500000000,22,0x3A,0x08,Write,ACK
0.023949250000000,22,0x3A,0x62,Write,ACK
0.024983500000000,23,0x3A,0x09,Write,ACK
0.025015750000000,23,0x3A,0x40,Write,ACK
0.025925750000000,24,0x3A,0x03,Write,ACK
0.025957500000000,24,0x3A,0x40,Write,ACK
0.026919500000000,25,0x3A,0x01,Write,ACK
0.026951500000000,25,0x3A,0x0D,Write,ACK
0.027920250000000,26,0x3A,0x1E,Write,ACK
0.027952250000000,26,0x3A,0xA7,Write,ACK
0.028920500000000,27,0x3A,0x11,Write,ACK
0.028952750000000,27,0x3A,0x02,Write,ACK
0.029929750000000,28,0x3A,0x12,Write,ACK
0.029962000000000,28,0x3A,0x72,Write,ACK
0.030923250000000,29,0x3A,0x0F,Write,ACK
0.030955000000000,29,0x3A,0xA4,Write,ACK
0.031922250000000,30,0x3A,0x10,Write,ACK
0.031954000000000,30,0x3A,0x63,Write,ACK
