Time [s], Analyzer Name, Decoded Protocol Result
0.000011250000000,I2C,Setup Write to [0x3A] + ACK
0.000044750000000,I2C,0x00 + ACK
0.000077000000000,I2C,0x02 + ACK
0.000109000000000,I2C,0x44 + ACK
0.000140750000000,I2C,0x40 + ACK
0.000172750000000,I2C,0x40 + ACK
0.000204750000000,I2C,0x05 + ACK
0.000236500000000,I2C,0x69 + ACK
0.000268500000000,I2C,0x17 + ACK
0.000300250000000,I2C,0x75 + ACK
0.000332250000000,I2C,0x40 + ACK
0.000364250000000,I2C,0x40 + ACK
0.000396000000000,I2C,0x06 + Missing ACK/NAK
0.000428000000000,I2C,Setup Write to [0x04] + ACK
0.000459750000000,I2C,0x89 + ACK
0.000491750000000,I2C,0xA4 + ACK
0.000523750000000,I2C,0x95 + ACK
0.000555500000000,I2C,0x9C + ACK
0.000587500000000,I2C,0x73 + ACK
0.000619250000000,I2C,0x02 + ACK
0.000651250000000,I2C,0x72 + ACK
0.000688500000000,I2C,0x20 + ACK
0.000720250000000,I2C,0x0B + ACK
0.000752250000000,I2C,0xAA + ACK
0.000784000000000,I2C,0xAA + ACK
0.000816000000000,I2C,0x28 + ACK
0.000847750000000,I2C,0x30 + ACK
0.000879750000000,I2C,0x40 + ACK
0.000911750000000,I2C,0x87 + ACK
0.000943500000000,I2C,0xC2 + ACK
0.000975500000000,I2C,0x25 + ACK
0.001007250000000,I2C,0x30 + ACK
0.001039250000000,I2C,0x26 + ACK
0.001071000000000,I2C,0x47 + ACK
0.002403000000000,I2C,Setup Write to [0x3A] + ACK
0.002436000000000,I2C,0x0B + ACK
0.002467750000000,I2C,0x18 + ACK
0.003390000000000,I2C,Setup Write to [0x3A] + ACK
0.003422750000000,I2C,0x0A + ACK
0.003454750000000,I2C,0x0C + ACK
0.004385750000000,I2C,Setup Write to [0x3A] + ACK
0.004418500000000,I2C,0x0B + ACK
0.004450500000000,I2C,0x18 + ACK
0.005385000000000,I2C,Setup Write to [0x3A] + ACK
0.005418000000000,I2C,0x0B + ACK
0.005449750000000,I2C,0x18 + ACK
0.006385750000000,I2C,Setup Write to [0x3A] + ACK
0.006418500000000,I2C,0x03 + ACK
0.006450500000000,I2C,0x40 + ACK
0.007402750000000,I2C,Setup Write to [0x3A] + ACK
0.007435500000000,I2C,0x0A + ACK
0.007467500000000,I2C,0x0C + ACK
0.008388750000000,I2C,Setup Write to [0x3A] + ACK
0.008421500000000,I2C,0x04 + ACK
0.008453500000000,I2C,0x05 + ACK
0.009400750000000,I2C,Setup Write to [0x3A] + ACK
0.009433750000000,I2C,0x1E + ACK
0.009466000000000,I2C,0x26 + ACK
0.010389250000000,I2C,Setup Write to [0x3A] + ACK
0.010422000000000,I2C,0x1E + ACK
0.010453750000000,I2C,0x26 + ACK
0.011388250000000,I2C,Setup Write to [0x3A] + ACK
0.011421000000000,I2C,0x1E + ACK
0.011453000000000,I2C,0x27 + ACK
0.012397000000000,I2C,Setup Write to [0x3A] + ACK
0.012429750000000,I2C,0x12 + ACK
0.012461500000000,I2C,0x72 + ACK
0.013391250000000,I2C,Setup Write to [0x3A] + ACK
0.013424000000000,I2C,0x1E + ACK
0.013455750000000,I2C,0x27 + ACK
0.014390000000000,I2C,Setup Write to [0x3A] + ACK
0.014422750000000,I2C,0x1F + ACK
0.014454500000000,I2C,0x66 + ACK
0.015390000000000,I2C,Setup Write to [0x3A] + ACK
0.015422750000000,I2C,0x1B + ACK
0.015454750000000,I2C,0xC2 + ACK
0.016390250000000,I2C,Setup Write to [0x3A] + ACK
0.016423000000000,I2C,0x04 + ACK
0.016454750000000,I2C,0x05 + ACK
0.017397500000000,I2C,Setup Write to [0x3A] + ACK
0.017430500000000,I2C,0x0C + ACK
0.017462250000000,I2C,0x85 + ACK
0.018392750000000,I2C,Setup Write to [0x3A] + ACK
0.018425500000000,I2C,0x1A + ACK
0.018457500000000,I2C,0x8F + ACK
0.019403250000000,I2C,Setup Write to [0x3A] + ACK
0.019436250000000,I2C,0x05 + ACK
0.019468500000000,I2C,0x49 + Missing ACK/NAK
0.020394500000000,I2C,Setup Write to [0x3A] + ACK
0.020427250000000,I2C,0x19 + ACK
0.020459000000000,I2C,0x40 + ACK
0.021391250000000,I2C,Setup Write to [0x3A] + ACK
0.021424000000000,I2C,0x01 + ACK
0.021455750000000,I2C,0x0C + ACK
0.022400250000000,I2C,Setup Write to [0x3A] + ACK
0.022433500000000,I2C,0x02 + ACK
0.022465250000000,I2C,0x40 + ACK
0.023395000000000,I2C,Setup Write to [0x3A] + ACK
0.023428000000000,I2C,0x08 + ACK
0.023460000000000,I2C,0x62 + ACK
0.024398500000000,I2C,Setup Write to [0x3A] + ACK
0.024431250000000,I2C,0x09 + ACK
0.024463250000000,I2C,0x40 + ACK
0.025393250000000,I2C,Setup Write to [0x3A] + ACK
0.025426000000000,I2C,0x03 + ACK
0.025458000000000,I2C,0x40 + ACK
0.026396000000000,I2C,Setup Write to [0x3A] + ACK
0.026428750000000,I2C,0x01 + ACK
0.026460750000000,I2C,0x0D + Missing ACK/NAK
0.027416500000000,I2C,Setup Write to [0x3A] + ACK
0.027449250000000,I2C,0x1E + ACK
0.027481250000000,I2C,0xA7 + ACK
